title,url,event_id,description
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501684,1346501684,"Wednesday, March 4, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648559,1355648559,"Thursday, March 5, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868471,1353868471,"Monday, March 2, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090331,1321090331,"Tuesday, March 3, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806348,1355806348,"Wednesday, March 4, 2026, 5 - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749478,1346749478,"Thursday, March 5, 2026, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069341,1343069341,"Monday, March 2, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664876,1342664876,"Tuesday, March 3, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341449,1353341449,"Wednesday, March 4, 2026, 5 - 7pm Woodruff PE Center Soccer Field"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979863,1342979863,"Thursday, March 5, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979856,1342979856,"Monday, March 2, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664750,1342664750,"Tuesday, March 3, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500569,1346500569,"Wednesday, March 4, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500868,1346500868,"Thursday, March 5, 2026, 5:30 - 6:20pm Woodruff PE Center Cycling Studio"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979855,1342979855,"Monday, March 2, 2026, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648558,1355648558,"Tuesday, March 3, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014112,1353014112,"Wednesday, March 4, 2026, 5:30 - 9:15pm Woodruff PE Center - Dance Studio"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868472,1353868472,"Thursday, March 5, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978039,1342978039,"Monday, March 2, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500566,1346500566,"Tuesday, March 3, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100014,1353100014,"Wednesday, March 4, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860809,1353860809,"Thursday, March 5, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069957,1343069957,"Monday, March 2, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979857,1342979857,"Tuesday, March 3, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959519,1354959519,"Wednesday, March 4, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501687,1346501687,"Thursday, March 5, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066452,1343066452,"Monday, March 2, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937230,1342937230,"Tuesday, March 3, 2026, 5:30 - 10:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501685,1346501685,"Wednesday, March 4, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979864,1342979864,"Thursday, March 5, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360310,1345360310,"Monday, March 2, 2026, 7 - 9pm Woodruff PE Center Court #4"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100013,1353100013,"Tuesday, March 3, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979860,1342979860,"Wednesday, March 4, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369442,1345369442,"Thursday, March 5, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980077,1342980077,"Monday, March 2, 2026, 7 - 9:30pm Woodruff PE Center Court #1"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478520,1346478520,"Tuesday, March 3, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606369,1351606369,"Wednesday, March 4, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501688,1346501688,"Thursday, March 5, 2026, 6:30 - 7:20pm Woodruff PE Center Aerobics Room"
IM 5v5 Basketball Championships,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364940293,1364940293,"Monday, March 2, 2026, 7 - 10pm Woodruff PE Center Court #2"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096165,1354096165,"Tuesday, March 3, 2026, 6 - 8pm Woodruff PE Center - Dance Studio"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501686,1346501686,"Wednesday, March 4, 2026, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069343,1343069343,"Thursday, March 5, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244320,1353244320,"Monday, March 2, 2026, 7 - 9pm Woodruff PE Center Aerobics Room"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095477,1354095477,"Tuesday, March 3, 2026, 6 - 8pm Woodruff PE Center - Dance Studio"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629991,1346629991,"Wednesday, March 4, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979865,1342979865,"Thursday, March 5, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937229,1342937229,"Monday, March 2, 2026, 8:45 - 10:45pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
BlaeZ Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354749539,1354749539,"Tuesday, March 3, 2026, 6:30 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979861,1342979861,"Wednesday, March 4, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069960,1343069960,"Thursday, March 5, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100290,1361100290,"Monday, March 2, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979858,1342979858,"Tuesday, March 3, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345356743,1345356743,"Wednesday, March 4, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066455,1343066455,"Thursday, March 5, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329232,1354329232,"Monday, March 2, 2026, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979859,1342979859,"Tuesday, March 3, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069959,1343069959,"Wednesday, March 4, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980083,1342980083,"Thursday, March 5, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069958,1343069958,"Tuesday, March 3, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066454,1343066454,"Wednesday, March 4, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980082,1342980082,"Thursday, March 5, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066453,1343066453,"Tuesday, March 3, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980080,1342980080,"Wednesday, March 4, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014113,1353014113,"Thursday, March 5, 2026, 7:30 - 9:30pm Woodruff PE Center - Dance Studio"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980078,1342980078,"Tuesday, March 3, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980081,1342980081,"Wednesday, March 4, 2026, 7:30 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1368891052,1368891052,"Thursday, March 5, 2026, 7:30 - 8:30pm Woodruff PE Center Aerobics Room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980079,1342980079,"Tuesday, March 3, 2026, 7 - 9pm Woodruff PE Center Court #4"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667321,1353667321,"Wednesday, March 4, 2026, 8 - 10pm Woodruff PE Center Racquetball court #2"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448993,1354448993,"Thursday, March 5, 2026, 8:30 - 10:45pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544467,1354544467,"Tuesday, March 3, 2026, 7:30 - 9pm Woodruff PE Center Aerobics Room"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979862,1342979862,"Wednesday, March 4, 2026, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Zuri Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355819817,1355819817,"Thursday, March 5, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667320,1353667320,"Tuesday, March 3, 2026, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244321,1353244321,"Wednesday, March 4, 2026, 8 - 10pm Woodruff PE Center Aerobics Room"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444650,1353444650,"Thursday, March 5, 2026, 9:30 - 10:45pm Woodruff PE Center - Dance Studio"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444649,1353444649,"Tuesday, March 3, 2026, 8 - 10pm Woodruff PE Center - Dance Studio"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871124,1353871124,"Wednesday, March 4, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Ramadan Basketball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361097337,1361097337,"Tuesday, March 3, 2026, 8 - 10:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860808,1353860808,"Wednesday, March 4, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1368372625,1368372625,"Tuesday, March 3, 2026, 9 - 10:45pm Woodruff PE Center Aerobics Room"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055510,1354055510,"Wednesday, March 4, 2026, 9:20 - 10:45pm Woodruff PE Center - Dance Studio"
M/WBB NCAA,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342363244,1342363244,"Sunday, March 8, 2026, 8am - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033109,1345033109,"Monday, March 9, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820589,1358820589,"Tuesday, March 10, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033111,1345033111,"Wednesday, March 11, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033112,1345033112,"Thursday, March 12, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033113,1345033113,"Friday, March 13, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
M/WBB NCAA,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342363246,1342363246,"Saturday, March 14, 2026, 8am - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
