title,url,event_id,description
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019271,1353019271,"Wednesday, February 4, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664854,1342664854,"Thursday, February 5, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336281932,1336281932,"Friday, February 6, 2026, 5 - 6pm Woodruff PE Center small class room, Woodruff PE Center Large class room"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478511,1346478511,"Monday, February 2, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408561,1342408561,"Tuesday, February 3, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357117102,1357117102,"Wednesday, February 4, 2026, 3:30 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664728,1342664728,"Thursday, February 5, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338630754,1338630754,"Friday, February 6, 2026, 5 - 6pm Woodruff PE Center small class room, Woodruff PE Center Large class room"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979795,1342979795,"Monday, February 2, 2026, 6 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434104,1290434104,"Tuesday, February 3, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253166,1338253166,"Wednesday, February 4, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648547,1355648547,"Thursday, February 5, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
WBB v Wash U,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105744,1292105744,"Friday, February 6, 2026, 5 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606361,1351606361,"Monday, February 2, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361332,1353361332,"Tuesday, February 3, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606322,1351606322,"Wednesday, February 4, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749474,1346749474,"Thursday, February 5, 2026, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096155,1354096155,"Friday, February 6, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369425,1345369425,"Monday, February 2, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090255,1321090255,"Tuesday, February 3, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358266684,1358266684,"Wednesday, February 4, 2026, 4 - 5:30pm Woodruff PE Center Large class room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979804,1342979804,"Thursday, February 5, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979809,1342979809,"Friday, February 6, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868455,1353868455,"Monday, February 2, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664852,1342664852,"Tuesday, February 3, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408562,1342408562,"Wednesday, February 4, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500856,1346500856,"Thursday, February 5, 2026, 5:30 - 6:20pm Woodruff PE Center Cycling Studio"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806341,1355806341,"Friday, February 6, 2026, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069317,1343069317,"Monday, February 2, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664726,1342664726,"Tuesday, February 3, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501656,1346501656,"Wednesday, February 4, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868456,1353868456,"Thursday, February 5, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095470,1354095470,"Friday, February 6, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979797,1342979797,"Monday, February 2, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648546,1355648546,"Tuesday, February 3, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806340,1355806340,"Wednesday, February 4, 2026, 5 - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099993,1353099993,"Thursday, February 5, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575771,1351575771,"Friday, February 6, 2026, 6 - 8pm Woodruff PE Center Aerobics Room"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979796,1342979796,"Monday, February 2, 2026, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500518,1346500518,"Tuesday, February 3, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500521,1346500521,"Wednesday, February 4, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860789,1353860789,"Thursday, February 5, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
UAA MBB Social,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648518,1355648518,"Friday, February 6, 2026, 6:30 - 9pm Woodruff PE Center Large class room"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978031,1342978031,"Monday, February 2, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979798,1342979798,"Tuesday, February 3, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014096,1353014096,"Wednesday, February 4, 2026, 5:30 - 9:15pm Woodruff PE Center - Dance Studio"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501659,1346501659,"Thursday, February 5, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980048,1342980048,"Friday, February 6, 2026, 6:30 - 8:30pm "
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342613364,1342613364,"Monday, February 2, 2026, 7 - 8:30pm Woodruff PE Center Large class room"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937217,1342937217,"Tuesday, February 3, 2026, 5:30 - 10:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099991,1353099991,"Wednesday, February 4, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Softball Conditioning Test,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357981605,1357981605,"Thursday, February 5, 2026, 6 - 7:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868457,1353868457,"Friday, February 6, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343070001,1343070001,"Monday, February 2, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099989,1353099989,"Tuesday, February 3, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959513,1354959513,"Wednesday, February 4, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
Softball Conditioning Test,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357981642,1357981642,"Thursday, February 5, 2026, 6 - 7:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066436,1343066436,"Monday, February 2, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478512,1346478512,"Tuesday, February 3, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501657,1346501657,"Wednesday, February 4, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979805,1342979805,"Thursday, February 5, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360306,1345360306,"Monday, February 2, 2026, 7 - 9pm Woodruff PE Center Court #4"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096153,1354096153,"Tuesday, February 3, 2026, 6 - 8pm Woodruff PE Center - Dance Studio"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979801,1342979801,"Wednesday, February 4, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369426,1345369426,"Thursday, February 5, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980041,1342980041,"Monday, February 2, 2026, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
FacOps Student Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354956945,1354956945,"Tuesday, February 3, 2026, 6 - 7:30pm Woodruff PE Center Large class room"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606362,1351606362,"Wednesday, February 4, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501660,1346501660,"Thursday, February 5, 2026, 6:30 - 7:20pm Woodruff PE Center Aerobics Room"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244308,1353244308,"Monday, February 2, 2026, 7 - 9pm Woodruff PE Center Aerobics Room"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095469,1354095469,"Tuesday, February 3, 2026, 6 - 8pm Woodruff PE Center - Dance Studio"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501658,1346501658,"Wednesday, February 4, 2026, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069319,1343069319,"Thursday, February 5, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937216,1342937216,"Monday, February 2, 2026, 8:45 - 10:45pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
BlaeZ Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354749535,1354749535,"Tuesday, February 3, 2026, 6:30 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629983,1346629983,"Wednesday, February 4, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979806,1342979806,"Thursday, February 5, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100282,1361100282,"Monday, February 2, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979799,1342979799,"Tuesday, February 3, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979802,1342979802,"Wednesday, February 4, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343070004,1343070004,"Thursday, February 5, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
