title,url,event_id,description
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501728,1346501728,"Wednesday, April 22, 2026, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069984,1343069984,"Thursday, April 23, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
BlaeZ Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354749545,1354749545,"Tuesday, April 21, 2026, 6:30 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346630004,1346630004,"Wednesday, April 22, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980140,1342980140,"Thursday, April 23, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979944,1342979944,"Tuesday, April 21, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979947,1342979947,"Wednesday, April 22, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980141,1342980141,"Thursday, April 23, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979945,1342979945,"Tuesday, April 21, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345356749,1345356749,"Wednesday, April 22, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014137,1353014137,"Thursday, April 23, 2026, 7:30 - 9:30pm Woodruff PE Center - Dance Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069982,1343069982,"Tuesday, April 21, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069983,1343069983,"Wednesday, April 22, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1368891064,1368891064,"Thursday, April 23, 2026, 7:30 - 8:30pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980136,1342980136,"Tuesday, April 21, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980139,1342980139,"Wednesday, April 22, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354449005,1354449005,"Thursday, April 23, 2026, 8:30 - 10:45pm Woodruff PE Center Aerobics Room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980137,1342980137,"Tuesday, April 21, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980138,1342980138,"Wednesday, April 22, 2026, 7:30 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Zuri Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355819823,1355819823,"Thursday, April 23, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544479,1354544479,"Tuesday, April 21, 2026, 7:30 - 9pm Woodruff PE Center Aerobics Room"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667345,1353667345,"Wednesday, April 22, 2026, 8 - 10pm Woodruff PE Center Racquetball court #2"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444662,1353444662,"Thursday, April 23, 2026, 9:30 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667344,1353667344,"Tuesday, April 21, 2026, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979948,1342979948,"Wednesday, April 22, 2026, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444661,1353444661,"Tuesday, April 21, 2026, 8 - 10pm Woodruff PE Center - Dance Studio"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244344,1353244344,"Wednesday, April 22, 2026, 8 - 10pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871142,1353871142,"Wednesday, April 22, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860838,1353860838,"Wednesday, April 22, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055522,1354055522,"Wednesday, April 22, 2026, 9:20 - 10:45pm Woodruff PE Center - Dance Studio"
GF Instructor Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346625758,1346625758,"Sunday, April 26, 2026, 9am - 1pm Woodruff PE Center Aerobics Room"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500655,1346500655,"Monday, April 27, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820610,1358820610,"Tuesday, April 28, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033134,1345033134,"Wednesday, April 29, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193395,1387193395,"Thursday, April 30, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033136,1345033136,"Friday, May 1, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193585,1387193585,"Saturday, May 2, 2026, 11:30am - 12:20pm Woodruff PE Center Aerobics Room"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990097,1350990097,"Sunday, April 26, 2026, 10am - 1pm Woodruff PE Center - Dance Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437078,1346437078,"Monday, April 27, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820568,1358820568,"Tuesday, April 28, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509351,1353509351,"Wednesday, April 29, 2026, 1 - 2:30pm Woodruff PE Center small class room"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033135,1345033135,"Thursday, April 30, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Eagle Edge Final Exam Review Session,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1384976573,1384976573,"Friday, May 1, 2026, 10:30 - 11:30am Woodruff PE Center Large class room"
WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381883128,1381883128,"Saturday, May 2, 2026, 2 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408622,1342408622,"Sunday, April 26, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033132,1345033132,"Monday, April 27, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193394,1387193394,"Tuesday, April 28, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820612,1358820612,"Wednesday, April 29, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367440598,1367440598,"Thursday, April 30, 2026, 8 - 10:30am Woodruff PE Center - Dance Studio"
WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381883127,1381883127,"Friday, May 1, 2026, 2 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408429,1342408429,"Sunday, April 26, 2026, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts"
SA Banquet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385502411,1385502411,"Monday, April 27, 2026, 8am - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033133,1345033133,"Tuesday, April 28, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820570,1358820570,"Wednesday, April 29, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367459199,1367459199,"Thursday, April 30, 2026, 8 - 10:30am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664927,1342664927,"Friday, May 1, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868498,1353868498,"Sunday, April 26, 2026, 11am - 12:30pm "
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728149,1346728149,"Monday, April 27, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820611,1358820611,"Tuesday, April 28, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664925,1342664925,"Wednesday, April 29, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367461030,1367461030,"Thursday, April 30, 2026, 8 - 10:30am Woodruff PE Center Arena Court"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664801,1342664801,"Friday, May 1, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860841,1353860841,"Sunday, April 26, 2026, 11am - 12:30pm "
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727536,1346727536,"Monday, April 27, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820569,1358820569,"Tuesday, April 28, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664799,1342664799,"Wednesday, April 29, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367469124,1367469124,"Thursday, April 30, 2026, 8 - 10:30am Woodruff PE Center Aerobics Room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361392,1353361392,"Friday, May 1, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360866613,1360866613,"Sunday, April 26, 2026, 11:30am - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683863,1337683863,"Monday, April 27, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395237,1352395237,"Tuesday, April 28, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361390,1353361390,"Wednesday, April 29, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
EXAM: PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367451326,1367451326,"Thursday, April 30, 2026, 11:30am - 2pm Woodruff PE Center Cycling Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408626,1342408626,"Friday, May 1, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019986,1353019986,"Sunday, April 26, 2026, 1 - 3pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1378558256,1378558256,"Monday, April 27, 2026, 10 - 10:30am Woodruff PE Center Large class room"
CSIM PA Huddle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364461960,1364461960,"Tuesday, April 28, 2026, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019295,1353019295,"Wednesday, April 29, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
EXAM: DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367440599,1367440599,"Thursday, April 30, 2026, 11:30am - 2pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408433,1342408433,"Friday, May 1, 2026, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871144,1353871144,"Sunday, April 26, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090456,1321090456,"Monday, April 27, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408623,1342408623,"Tuesday, April 28, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408624,1342408624,"Wednesday, April 29, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
EXAM: PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367469125,1367469125,"Thursday, April 30, 2026, 11:30am - 2pm Woodruff PE Center Aerobics Room"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193584,1387193584,"Friday, May 1, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014139,1353014139,"Sunday, April 26, 2026, 1 - 2:30pm Woodruff PE Center - Dance Studio"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684512,1337684512,"Monday, April 27, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
